酒店,评论,价格,地址,纬度,经度
南京浦口经济开发区桥林亚朵酒店,516条点评,386,桥林街道金鼎路35号,31.964548,118.537497
南京1865晨光嘉晖酒店,899条点评,278,正学路1号,32.00738,118.784431
喜玛云宿酒店公寓(南京南站店),"1,084条点评",119,民智路11号证大喜玛拉雅中心B座1楼,31.964678,118.805753
宽渡酒店(南京玄武湖湖南路店),"1,072条点评",199,中山北路217号,32.070715,118.769088
旅途城市民宿(南京新街口夫子庙店),448条点评,116,中华路110号中华商务综合楼2层,32.025512,118.785165
南京交苑宾馆,206条点评,290,龙眠大道629号南京交通职业技术学院北2门H楼培训中心,31.913999,118.915292
戎泰公寓酒店(南京博物院农业大学店),336条点评,174,后标营路100号西一栋综合楼3层,32.028874,118.842352
旅途栖舍民宿(南京南站河定桥地铁站店),297条点评,98,秣陵街道上元大街88号金王府商业广场17栋1单元3室,31.949483,118.822902
如家精选酒店(南京夫子庙白下路店),"1,126条点评",180,白下路264号桃源村大厦一楼大堂,32.027799,118.793543
南京东方珍珠voco酒店,"4,613条点评",628,珠江路389号,32.048892,118.795365
南京半城民宿(新街口德基广场店),849条点评,198,中山路102号凯润金城三栋520室,32.047339,118.78482
南京隐·巷设计师酒店,520条点评,155,熙南里街区15号5-1号铺位3层,32.0245,118.781945
清沐铂金酒店(南京浦口文德路地铁站店),345条点评,123,江浦街道文德路28号,32.057154,118.625956
南京栖云心舍酒店(南京新街口地铁站店),165条点评,167,丰富路163号民族大厦19楼,32.036736,118.781259
嘻哈酒店公寓(南京徐庄软件园店),267条点评,171,行辅路7号苏宁紫金嘉悦4栋,32.096573,118.885978
南京中医药大学新街口金杏楼康养酒店,505条点评,197,汉中路282号南京中医药大学内,32.044729,118.76626
宁居漫旅民宿(南京新街口地铁站店),470条点评,91,石鼓路42号建华大厦1307室,32.039437,118.782047
逅湖云筑(玄武湖湖南路肿瘤医院店),224条点评,121,高云岭51-2号,32.068444,118.781765
南北菩宿民宿(南京新街口地铁站店),80条点评,96,石鼓路42号建华大厦15楼1502,32.039371,118.78252
南京南气宾馆,727条点评,270,宁六路219号,32.20736,118.723346
南京宅小满艺术民宿(龙湖天曜店),46条点评,123,台北路龙湖天曜9号楼918,32.047817,118.610759
清沐.礼酒店(南京江宁医院湖山路分院店),267条点评,120,东山街道万安西路152号,31.959832,118.870441
旅途愈舍民宿(南京新街口省中医店),429条点评,150,汉中路156号4层,32.042886,118.773235
南京印秋精品酒店(仙林大学城万达茂店),520条点评,86,仙林万达茂中心B座26楼2630室,32.120668,118.988863
轻奢茜雅公寓(南京南站店),354条点评,75,绿都大道万科都荟天地A4栋1楼112室,31.964008,118.795917
沐雅铂金酒店(南京新街口常府街地铁站店),676条点评,176,太平南路279号太平商场8楼,32.033496,118.792515
宽渡酒店(南京秦淮河畔中华门店),196条点评,160,新民坊路7号,32.011858,118.783217
云馨·河畔酒店(南京夫子庙地铁站平江府路店),258条点评,341,贡院街33号,32.021966,118.792637
南京江北雨山智选假日酒店(龙湖雨山天街店),531条点评,288,卓溪路12号C座,32.046741,118.59847
南京圣和文化交流中心(中山陵店),323条点评,458,运粮河西路99号 (3号楼),32.01707,118.880388
花筑·归心庭院民宿(南京南站北广场店),"1,151条点评",165,石华街15号1栋 201室,31.970032,118.790072
宜必思酒店(南京南站北广场店),"1,043条点评",203,玉盘东街2号1-3楼,31.972452,118.800843
美致电竞智慧酒店(南京浦口万汇城店),49条点评,179,浦口大道8号万汇城北区万汇公馆10幢23层,32.063362,118.65755
宁居雅宿民宿(南京新街口地铁站店),232条点评,96,石鼓路42号建华大厦24楼2403室,32.039337,118.782577
布丁严选酒店(南京禄口国际机场铜山地铁站店),"1,365条点评",125,禄口街道铜山社区铜山金航大道16号,31.689277,118.879061
南京不言成蹊民宿(颐和路店),218条点评,98,北阴阳营8号,32.06064,118.77439
龙荟电竞公寓(南京南站店),206条点评,94,明城大道10号证大喜马拉雅F座1楼,31.966278,118.80486
南京全能MoCo酒店公寓(吴侯街地铁站正荣中心店),239条点评,196,双闸街道吴侯街社区正荣中心公寓14幢1214室,31.977294,118.694087
汐溪里创意民宿(三牌楼店),105条点评,91,三牌楼大街65号,32.078598,118.76672
远通假日酒店(南京竹山路地铁站店),197条点评,153,天元东路52号,31.932784,118.849785
优程酒店(南京慕斯荟大厂店),224条点评,87,大厂街道新华路520号5楼,32.23166,118.76344
南京新街口99间公寓,721条点评,227,中山南路239号盛天大厦二单元802室,32.0321,118.784729
南京欢乐谷智选假日酒店,669条点评,296,窑山路8号,32.156034,118.998562
More摩尔·影院公寓(南京南站店),537条点评,92,万科都荟天地城B区3栋355室,31.964507,118.797017
花筑·南京新街口美墅民宿,455条点评,211,太平南路红花地68号,32.036353,118.793626
全季酒店(南京尧新大道店),228条点评,289,润尧路一号,32.127597,118.870482
筑梦家影院公寓(金马路地铁站绿地云都会店),420条点评,81,马群街道云都会广场6幢110室,32.068156,118.907104
南京城市轻氧酒店(钟山风景区钟灵街地铁店),156条点评,167,钟灵街48号51幢,32.037654,118.867359
铂荟智能酒店(南京江宁万达东新南路店),332条点评,121,东新南路288号 (金宝美食城斜对面),31.950618,118.853765
苏辽酒店(南京奥体中心绿博园店),344条点评,357,苍山路16号,32.021959,118.720686
南京新街口饭店,550条点评,110,丰富路203号 (与石鼓路交汇路口),32.038483,118.782642
南京和福园酒店(南京火车站中央门店),290条点评,367,中央路302号创意中央园区8号楼东侧,32.088221,118.786709
水月秦淮-天青色影院民宿(南京南站喜玛拉雅中心店),"1,187条点评",97,民智路10号证大喜玛拉雅D座1楼大厅,31.964788,118.804383
南京金宇饭店,256条点评,268,大光路35号,32.023294,118.812905
南京凯宾斯基酒店,"4,753条点评",839,龙蟠中路218号,32.035341,118.805016
如家·neo(南京东南大学九龙湖地铁站店),303条点评,143,双龙大道2188号,31.91549,118.827004
汉庭酒店(南京仙鹤门紫东商业街店),663条点评,257,紫东路2号G3栋,32.080207,118.909112
菲丽斯酒店(南京浦口浦云路店),158条点评,145,江浦街道研新路20号12幢202室,32.008853,118.601981
南京华东饭店,362条点评,397,北京西路67号,32.059457,118.761933
桃园季酒店(南京江宁龙湾天街店),"1,129条点评",225,东山街道潭园西路199号,31.937757,118.841432
花筑奢·南京园博园云尚曼境温泉民宿,278条点评,463,汤山街道龙尚社区神家庄200号,32.034924,119.007873
馨悦美居酒店(南京新街口汉中门地铁站店),444条点评,261,汉中路187号汉中公馆A座9楼909室,32.042512,118.769749
云渚·巴厘原墅温泉私汤别墅,45条点评,521,汤山街道古泉社区侯家塘228号金岭温泉山庄18幢,32.044365,119.013938
南京茗淑小筑女生青年旅舍(南京新街口金鹰店),293条点评,37,石鼓路107号华威大厦20层20A室,32.040389,118.778043
如家华驿精选酒店(南京南站天元西路地铁站店),"1,601条点评",179,天元西路88号文化名园3幢402,31.929197,118.809162
南京长江之舟华邑酒店,"2,757条点评",610,滨江大道504号,32.045013,118.666224
南京歌途·美家酒店(三江学院春江路地铁站店),134条点评,81,春江新城江艺路23号,31.962754,118.745478
和光·ALIENSPACE外星人电竞酒店(南京新街口德基广场店),987条点评,344,华侨路81-5号,32.046485,118.777618
花筑奢·牛首隐岚民宿(南京牛首山西门金陵小城店),311条点评,509,三宝路一号,31.910619,118.730079
咖居精选酒店(南京南站铁心桥地铁站店),136条点评,120,铁心桥街道宁丹路5-6号,31.95554,118.761982
燕子湖花园酒店(南京禄口国际机场店),120条点评,99,鲲鹏路176号,31.730225,118.893245
尚好酒店公寓(南京河西万达店),760条点评,172,万达广场F座7层前厅,32.03057,118.738502
宽渡酒店(南京老门东店),828条点评,200,小荷花巷17号,32.011808,118.785037
清沐酒店(仙林大道店),232条点评,115,仙林大道3号,32.066771,118.893386
月湖湾酒店(南京徐庄·苏宁总部地铁站),89条点评,202,玄武大道百家汇创新社区17幢,32.089885,118.88692
悦巢酒店公寓(南京建邺吾悦广场河西万达店),292条点评,157,汉中门大街299号吾悦广场2幢2127室,32.037477,118.735807
古南都逸居酒店(南京夫子庙景区店),"1,275条点评",248,夫子庙状元境59号,32.022408,118.786803
南京苏宁钟山国际高尔夫酒店,"2,060条点评",1098,环陵路9号,32.078742,118.878146
夜泊蘭亭酒店(南京新街口夫子庙店),519条点评,100,太平南路330号,32.032128,118.79175
如家商旅酒店(南京省妇幼龙江地铁站店),285条点评,212,草场门大街130号,32.058149,118.736914
谷语·花园温泉亲子度假民宿(南京园博园店),180条点评,348,汤山街道汤岗路70号,32.064169,119.059259
南京鲁能美高梅美荟酒店,"2,699条点评",585,格致西路99号,31.905776,118.889067
花筑·南京汤山左邻右舍温泉民宿,255条点评,439,汤家家温泉村157号,32.065053,119.06367
馨茉莉花园酒店(南京东部战区总医院博物院店),"1,583条点评",149,解放路40号,32.035563,118.810083
艺选安來酒店(南京诚信大道地铁站店),358条点评,127,诚信大道 699号,31.909922,118.831357
南京城市轻氧酒店(夫子庙景区三山街地铁站店),714条点评,121,彩霞街34号,32.024018,118.778691
南京汤山涵田·悦酒店,"2,470条点评",735,汤山街道延祥路66号,32.046005,119.058134
清沐·礼酒店(南京新街口常府街地铁站店),"1,065条点评",127,太平南路279-301号太平商场8楼,32.032935,118.792391
页帆河畔民宿(南京夫子庙秦淮河畔店),307条点评,122,信府河41号,32.016284,118.785048
悦巢酒店公寓(南京火车站店),215条点评,78,玉宁路16号龙湖紫都城2-2座2011室,32.092859,118.777714
清沐·尚酒店(高淳地铁站宝龙广场店),191条点评,173,淳溪街道汶溪路177号水映华庭9幢,31.338769,118.873385
BayMax·大白酒店公寓(南京工业大学店),73条点评,80,天浦路28号江畔都会上城20栋公寓楼516室,32.066639,118.667722
凤凰环球酒店(南京玄武湖新模范马路地铁站店),212条点评,307,南瑞路9号,32.079953,118.77232
鲸灵·望湖假日影院酒店(南京中央门火车站店),167条点评,81,玉宁路16号龙湖紫都城2幢2单元1704室,32.092777,118.779275
南京河西奥体中心希尔顿花园酒店,"1,034条点评",539,白龙江东街9号科技综合体B6B7幢,31.981071,118.736949
弗思特连锁酒店(九华山地铁站玄武湖店),468条点评,152,北京东路44号,32.057103,118.806066
南京斯维登度假公寓(河西万达广场),147条点评,111,福园街G座133-20室.一楼大厅隔壁,32.029867,118.737364
南京泮山雲·观山瞰云全景美宿,170条点评,332,孙家村108号,31.978602,118.925789
艾米酒店公寓(夫子庙老门东店),43条点评,112,江宁路3-3号2层,32.008155,118.79305
ONE·一间影院设计公寓(珠江路地铁站店),56条点评,122,广州路5号君临国际1栋,32.049605,118.782414
宜必思尚品酒店(南京南站北广场店),"1,299条点评",253,六朝路1号,31.97194,118.800075
南京帕莎酒店公寓(河西万达店),285条点评,125,江东中路河西万达广场G座2216室,32.029895,118.737212
悦享居民宿(南京新街口店),403条点评,97,石鼓路42号建华大厦20楼2003室,32.039318,118.782577
晨光嘉晖酒店(南京夫子庙地铁站店),430条点评,256,长白街100号金陵科技学院白下校区C幢,32.026433,118.794526
热点电竞影院酒店(新街口地铁站店),124条点评,123,洪武路城开国际大厦2栋1008室,32.034083,118.78641
南京熙元公寓(新街口店),176条点评,228,中山路102号1014室,32.047295,118.784788
南京空港金陵嘉辰酒店(禄口机场店),565条点评,278,新能源大道186号,31.722817,118.948372
提莫玩·本电竞酒店(新街口市中心店),992条点评,176,石鼓路42号4楼,32.039515,118.782458
南京夫子庙老门东枕河居民宿(秦淮河景区店),307条点评,416,膺福街12号,32.013856,118.784661
南京新街口清宸酒店公寓(汉中门地铁站店),427条点评,101,虎踞南路49号4楼,32.034743,118.770011
滕王阁酒店(南京新街口省中医院店),92条点评,96,西止马营67号,32.033961,118.77013
南京扬子江金茂悦壹家湾公寓,455条点评,64,梦泽路33号1幢223室,32.076352,118.691465
美豪丽致G次元电竞酒店,93条点评,429,江东中路305号中泰国际广场北楼一楼美豪丽致酒店,32.001756,118.727536
盛世咸集酒店(南京玄武湖九华山地铁站店),"1,221条点评",242,北京东路42-1号,32.056657,118.807893
南京紫东酒店(紫东生态会议中心),169条点评,440,紫东国际创意园紫东路2号,32.079562,118.911687
清沐铂金酒店(南京地秀路绿地花茂商业广场店),69条点评,159,地秀路516号宝驰景秀苑28栋,31.852673,118.597735
维也纳酒店(南京浦口浦珠中路店),573条点评,166,浦珠中路209号,32.10987,118.691466
Wit Beauty智能影院公寓(南京南站喜玛拉雅中心店),134条点评,89,民智路10号812室,31.964788,118.804383
南京银城皇冠假日酒店,"1,566条点评",598,佳湖东路9号,31.942265,118.818319
尚客优酒店(南京中山陵麒麟门地铁站店),"1,604条点评",128,麒麟街道华汇路39号6栋,32.044789,118.931572
沐江南酒店(南京航空航天大学翠屏山地铁站店),552条点评,198,胜太西路168号,31.943233,118.788131
TT TOUCH酒店(南京玄武湖山西路店),408条点评,169,傅佐路31号,32.066775,118.771965
南京明发珍珠泉大酒店,502条点评,358,珍珠街178-1号,32.11979,118.660805
铂荟电竞酒店(南京江宁万达广场店),229条点评,157,东新南路288号,31.95058,118.853763
南京长江之舟逸衡酒店,"1,211条点评",548,滨江大道504号,32.044567,118.664996
梦之林酒店公寓(夫子庙店),85条点评,39,洪武路336-344号苏发大厦2楼,32.030718,118.786162
云悦兰庭酒店公寓(南京南站店),444条点评,97,民智路11号证大喜玛拉雅A座一楼大厅,31.964629,118.805998
